Classifier,Dataset,Reduce,XAI,Accuracy,F1-Score,Dimension,Feature Removed
KNN,kuhar,sensor,LIME,0.9404761904761904,0.940066648585828,24,0
KNN,kuhar,sensor,LIME,0.9345238095238096,0.9341009768306824,23,12
KNN,kuhar,sensor,LIME,0.9345238095238096,0.9341009768306824,22,19
KNN,kuhar,sensor,LIME,0.9226190476190476,0.9218427672040516,21,1
KNN,kuhar,sensor,LIME,0.9285714285714286,0.9277584705415548,20,3
KNN,kuhar,sensor,LIME,0.9226190476190476,0.9220257812363074,19,14
KNN,kuhar,sensor,LIME,0.9226190476190476,0.9220257812363074,18,21
KNN,kuhar,sensor,LIME,0.9226190476190476,0.9222307247171332,17,4
KNN,kuhar,sensor,LIME,0.8928571428571429,0.8918300573667804,16,13
KNN,kuhar,sensor,LIME,0.8809523809523809,0.8795361882043248,15,23
KNN,kuhar,sensor,LIME,0.8809523809523809,0.8795361882043248,14,16
KNN,kuhar,sensor,LIME,0.8869047619047619,0.8859051181085079,13,7
KNN,kuhar,sensor,LIME,0.8809523809523809,0.8800695366413307,12,2
KNN,kuhar,sensor,LIME,0.875,0.8738415315432692,11,15
KNN,kuhar,sensor,LIME,0.8630952380952381,0.8612426678546599,10,20
KNN,kuhar,sensor,LIME,0.8571428571428571,0.8548915109044245,9,5
KNN,kuhar,sensor,LIME,0.8690476190476191,0.8674928758344276,8,9
KNN,kuhar,sensor,LIME,0.8511904761904762,0.848606437952685,7,6
KNN,kuhar,sensor,LIME,0.8928571428571429,0.8921672755698978,6,17
KNN,kuhar,sensor,LIME,0.8809523809523809,0.879906343124734,5,22
KNN,kuhar,sensor,LIME,0.8154761904761905,0.8130212687573831,4,8
KNN,kuhar,sensor,LIME,0.875,0.8737598573453838,3,10
KNN,kuhar,sensor,LIME,0.7083333333333334,0.7098926249175257,2,11
KNN,kuhar,sensor,LIME,0.3869047619047619,0.38485423250154377,1,18
