Classifier,Dataset,Reduce,XAI,Accuracy,F1-Score,Dimension,Feature Removed
SVM,realworld_thigh,sensor,ORACLE,0.6547619047619048,0.6601384234362958,24,4
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6775815079548521,23,1
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6785066029856227,22,11
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6785066029856227,21,17
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6785066029856227,20,16
SVM,realworld_thigh,sensor,ORACLE,0.6785714285714286,0.6847152998470376,19,22
SVM,realworld_thigh,sensor,ORACLE,0.6785714285714286,0.6847152998470376,18,10
SVM,realworld_thigh,sensor,ORACLE,0.6785714285714286,0.6836346832032169,17,18
SVM,realworld_thigh,sensor,ORACLE,0.6904761904761905,0.6959604645795973,16,20
SVM,realworld_thigh,sensor,ORACLE,0.6904761904761905,0.6959604645795973,15,6
SVM,realworld_thigh,sensor,ORACLE,0.6845238095238095,0.6883965879651216,14,2
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6755011697505545,13,8
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6755011697505545,12,7
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6749704777241009,11,5
SVM,realworld_thigh,sensor,ORACLE,0.6607142857142857,0.6643007701313995,10,12
SVM,realworld_thigh,sensor,ORACLE,0.6785714285714286,0.6822632254286097,9,13
SVM,realworld_thigh,sensor,ORACLE,0.6726190476190477,0.6769785961460336,8,14
SVM,realworld_thigh,sensor,ORACLE,0.6666666666666666,0.6728197670744255,7,21
SVM,realworld_thigh,sensor,ORACLE,0.6547619047619048,0.6617662949490778,6,3
SVM,realworld_thigh,sensor,ORACLE,0.6607142857142857,0.6692800359837054,5,9
SVM,realworld_thigh,sensor,ORACLE,0.6428571428571429,0.6513097735110663,4,23
SVM,realworld_thigh,sensor,ORACLE,0.625,0.6303288766406726,3,15
SVM,realworld_thigh,sensor,ORACLE,0.5,0.4807166001604437,2,19
SVM,realworld_thigh,sensor,ORACLE,0.5,0.48105112291698277,1,0
