Classifier,Dataset,Reduce,XAI,Accuracy,F1-Score,Dimension,Feature Removed
SVM,realworld_thigh,axis,LIME,0.7261904761904762,0.7299626230077356,24,3
SVM,realworld_thigh,axis,LIME,0.7261904761904762,0.7299626230077356,23,15
SVM,realworld_thigh,axis,LIME,0.7321428571428571,0.7349741766958098,22,18
SVM,realworld_thigh,axis,LIME,0.7321428571428571,0.7349741766958098,21,5
SVM,realworld_thigh,axis,LIME,0.7619047619047619,0.7647994538317119,20,10
SVM,realworld_thigh,axis,LIME,0.7619047619047619,0.7642827218864086,19,17
SVM,realworld_thigh,axis,LIME,0.7440476190476191,0.7447934256444895,18,2
SVM,realworld_thigh,axis,LIME,0.7440476190476191,0.7447934256444895,17,19
SVM,realworld_thigh,axis,LIME,0.7380952380952381,0.7389714463992902,16,23
SVM,realworld_thigh,axis,LIME,0.7380952380952381,0.7399415784832452,15,14
SVM,realworld_thigh,axis,LIME,0.7321428571428571,0.733970658970659,14,22
SVM,realworld_thigh,axis,LIME,0.7321428571428571,0.735103021978022,13,9
SVM,realworld_thigh,axis,LIME,0.6904761904761905,0.6934493311304907,12,21
SVM,realworld_thigh,axis,LIME,0.6488095238095238,0.647838462906956,11,20
SVM,realworld_thigh,axis,LIME,0.6488095238095238,0.6473338788894409,10,11
SVM,realworld_thigh,axis,LIME,0.6428571428571429,0.6403627844635357,9,13
SVM,realworld_thigh,axis,LIME,0.6428571428571429,0.6403627844635357,8,16
SVM,realworld_thigh,axis,LIME,0.6309523809523809,0.6291475041475042,7,7
SVM,realworld_thigh,axis,LIME,0.625,0.6169771344555827,6,12
SVM,realworld_thigh,axis,LIME,0.6309523809523809,0.6227893113798997,5,1
SVM,realworld_thigh,axis,LIME,0.6071428571428571,0.5994757869757869,4,8
SVM,realworld_thigh,axis,LIME,0.6011904761904762,0.6041781053045133,3,0
SVM,realworld_thigh,axis,LIME,0.5714285714285714,0.5588607937625211,2,4
SVM,realworld_thigh,axis,LIME,0.5059523809523809,0.4670700262996233,1,6
