Classifier,Dataset,Reduce,XAI,Accuracy,F1-Score,Dimension,Feature Removed
SVM,wisdm,all,SHAP,0.8,0.7994274470242692,24,9
SVM,wisdm,all,SHAP,0.8,0.7994274470242692,23,16
SVM,wisdm,all,SHAP,0.8,0.7994274470242692,22,20
SVM,wisdm,all,SHAP,0.7928571428571428,0.7922751322751322,21,21
SVM,wisdm,all,SHAP,0.7928571428571428,0.7922751322751322,20,6
SVM,wisdm,all,SHAP,0.7928571428571428,0.7922751322751322,19,11
SVM,wisdm,all,SHAP,0.7928571428571428,0.7922751322751322,18,13
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,17,18
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,16,5
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,15,15
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,14,17
SVM,wisdm,all,SHAP,0.7928571428571428,0.7922751322751322,13,12
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,12,23
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,11,14
SVM,wisdm,all,SHAP,0.8,0.7995911495911496,10,7
SVM,wisdm,all,SHAP,0.7928571428571428,0.7922751322751322,9,19
SVM,wisdm,all,SHAP,0.7857142857142857,0.785045695045695,8,22
SVM,wisdm,all,SHAP,0.7857142857142857,0.7848627333532994,7,3
SVM,wisdm,all,SHAP,0.7857142857142857,0.7842258676449209,6,4
SVM,wisdm,all,SHAP,0.7857142857142857,0.7844878805825722,5,10
SVM,wisdm,all,SHAP,0.7857142857142857,0.7844878805825722,4,8
SVM,wisdm,all,SHAP,0.7928571428571428,0.7914129931371312,3,2
SVM,wisdm,all,SHAP,0.7357142857142858,0.7359632576873957,2,1
SVM,wisdm,all,SHAP,0.6642857142857143,0.6523131518840645,1,0
